Noise,SNR,Model,EER
noisy_rayleigh,10,ecapa_tdnn,0.036097808180961664
noisy_rayleigh,10,redimnet,0.029758124807271528
noisy_rayleigh,15,campplus,0.02421754454183276
noisy_rayleigh,15,ecapa_tdnn_ft,0.033928772008197536
noisy_rayleigh,15,ecapa_tdnn,0.025877625924276816
noisy_rayleigh,15,redimnet,0.020159576745857666
noisy_rayleigh,20,campplus,0.01918896624145948
noisy_rayleigh,20,ecapa_tdnn_ft,0.02843793156530646
noisy_rayleigh,20,ecapa_tdnn,0.020056875291427717
noisy_rayleigh,20,redimnet,0.015381397648289635
noisy_rayleigh,5,campplus,0.049655673187689514
noisy_rayleigh,5,ecapa_tdnn_ft,0.05821420429578575
noisy_rayleigh,5,ecapa_tdnn,0.05294139796311641
noisy_rayleigh,5,redimnet,0.04652051137229993
AirConditioner,0,campplus,0.042238621732376955
AirConditioner,0,ecapa_tdnn_ft,0.05973380893688543
AirConditioner,0,ecapa_tdnn,0.04756439414451967
AirConditioner,0,redimnet,0.03807818186486811
AirConditioner,10,campplus,0.025378915010989697
AirConditioner,10,ecapa_tdnn_ft,0.03681552212274365
AirConditioner,10,ecapa_tdnn,0.028218607009108887
AirConditioner,10,redimnet,0.021317640951843797
AirConditioner,15,campplus,0.021214550830369817
AirConditioner,15,ecapa_tdnn_ft,0.03137289713774112
AirConditioner,15,ecapa_tdnn,0.023428954049217614
AirConditioner,15,redimnet,0.017397258834471272
AirConditioner,20,campplus,0.018580623436212695
AirConditioner,20,ecapa_tdnn_ft,0.027678951224606688
AirConditioner,20,ecapa_tdnn,0.020031688557361184
AirConditioner,20,redimnet,0.01483929045256632
AirConditioner,5,campplus,0.03163799596696461
AirConditioner,5,ecapa_tdnn_ft,0.04529895974756787
AirConditioner,5,ecapa_tdnn,0.035446475824967245
AirConditioner,5,redimnet,0.027540246734019096
Babble,0,campplus,0.08513132414430358
Babble,0,ecapa_tdnn_ft,0.10169439867349502
Babble,0,ecapa_tdnn,0.09594933855707563
Babble,0,redimnet,0.07022586239977177
Babble,10,campplus,0.03412604387848189
Babble,10,ecapa_tdnn_ft,0.05000972685111402
Babble,10,ecapa_tdnn,0.03952429820529247
Babble,10,redimnet,0.02699768678193648
Babble,15,campplus,0.02539479043361066
Babble,15,ecapa_tdnn_ft,0.03891332162595251
Babble,15,ecapa_tdnn,0.02944243525588809
Babble,15,redimnet,0.020658532963816888
Babble,20,campplus,0.020519360797716543
Babble,20,ecapa_tdnn_ft,0.032477524269281105
Babble,20,ecapa_tdnn,0.02392859843040352
Babble,20,redimnet,0.016807157009242214
Babble,5,campplus,0.05001782482981065
Babble,5,ecapa_tdnn_ft,0.06888818844985498
Babble,5,ecapa_tdnn,0.05857383103481949
Babble,5,redimnet,0.04082883569338906
Neighbor,0,campplus,0.19658927629429152
Neighbor,0,ecapa_tdnn_ft,0.16194827047796043
Neighbor,0,ecapa_tdnn,0.20341052387540395
Neighbor,0,redimnet,0.20909783493984455
Neighbor,10,campplus,0.051518173724340685
Neighbor,10,ecapa_tdnn_ft,0.06079277977432471
Neighbor,10,ecapa_tdnn,0.05645590319942356
Neighbor,10,redimnet,0.037266788978878106
Neighbor,15,campplus,0.03060588802205072
Neighbor,15,ecapa_tdnn_ft,0.042764539632401614
Neighbor,15,ecapa_tdnn,0.0339183079128846
Neighbor,15,redimnet,0.020040241923270398
Neighbor,20,campplus,0.02146276322940479
Neighbor,20,ecapa_tdnn_ft,0.033653664142319906
Neighbor,20,ecapa_tdnn,0.02411734934724205
Neighbor,20,redimnet,0.014576467428851565
Neighbor,5,campplus,0.10273182234140366
Neighbor,5,ecapa_tdnn_ft,0.09854462329582572
Neighbor,5,ecapa_tdnn,0.10844531969510071
Neighbor,5,redimnet,0.09400812854174842
